deployProjectId,environmentId,buildPlanResultKey,deploymentState,lifeCycleState,startedDate(UTC),finishedDate(UTC)
62160897,62324737,IDP-BWA-14,SUCCESS,FINISHED,2017-11-29 15:57:20,2017-11-29 16:01:20
62160897,62324737,IDP-BWA-14,FAILED,FINISHED,2017-11-29 15:53:14,2017-11-29 15:54:25
62160897,62324737,IDP-BWA-14,FAILED,FINISHED,2017-11-29 15:49:16,2017-11-29 15:50:24
62160897,62324737,IDP-BWA-14,SUCCESS,FINISHED,2017-11-29 13:39:59,2017-11-29 13:43:29
62160897,62324737,IDP-BWA-14,FAILED,FINISHED,2017-11-29 13:28:54,2017-11-29 13:31:09
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 23:17:14,2017-11-09 23:17:24
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 23:12:31,2017-11-09 23:12:43
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 23:10:37,2017-11-09 23:10:49
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 23:08:42,2017-11-09 23:08:48
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 22:40:39,2017-11-09 22:41:46
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 22:38:26,2017-11-09 22:38:34
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 22:20:12,2017-11-09 22:20:19
62160897,62324737,IDP-BWA-8,SUCCESS,FINISHED,2017-11-09 22:08:44,2017-11-09 22:08:50
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 22:06:36,2017-11-09 22:06:42
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 22:02:44,2017-11-09 22:02:50
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 21:59:12,2017-11-09 21:59:18
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 21:48:13,2017-11-09 21:48:18
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 21:40:42,2017-11-09 21:40:48
62160897,62324737,IDP-BWA-8,FAILED,FINISHED,2017-11-09 21:11:29,2017-11-09 21:11:35
